src_id,dst_id,edgegeom,tags,osm_id,shadowed_length,helper,shadowgeom,shadowpartgeom,shadowed_part_length,parsing_direction,geomlength,full_length
687,565,"LINESTRING (-1.17424308728756 52.9063541908808,-1.17298428638117 52.906307090847)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""sidewalk:both:surface"" => ""asphalt"", ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Edenhall Gardens"", ""source:name"" => ""survey"", ""lit"" => ""yes"", ""reverseway"" => false, ""highway"" => ""residential"", ""sidewalk"" => ""both"", ""width"" => missing, ""source"" => ""Yahoo"", ""maxspeed"" => 50)",29388518,0.0,false,,,,-1,0,84.85722599678964
687,591,"LINESTRING (-1.17429817159156 52.9063251701178,-1.17427687248216 52.9064955646211,-1.17426098213126 52.9066232845452,-1.1742596825407 52.9066639446889,-1.17427511905282 52.906738602607,-1.17428421989688 52.9067827064434)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Edenhall Gardens"", ""source:name"" => ""survey"", ""lit"" => ""yes"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""source"" => ""Yahoo"", ""maxspeed"" => 50)",38090472,0.0,false,,,,-1,0,51.114491299936624
687,773,"LINESTRING (-1.1741944394525 52.9063203431484,-1.17420258345224 52.9062575042227,-1.17426183990707 52.9058997659724)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Edenhall Gardens"", ""source:name"" => ""survey"", ""lit"" => ""yes"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""source"" => ""Yahoo"", ""maxspeed"" => 50)",38090472,0.0,false,,,,1,0,47.02429918585613
688,84,"LINESTRING (-1.17075151634288 52.9134362342289,-1.17074066193264 52.9135087495763,-1.17076977691072 52.9135571811202,-1.1707798541925 52.9136010306823,-1.17075239554599 52.9136418476645)","Dict{String, Any}(""lanes:forward"" => missing, ""reverseway"" => false, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes:both_ways"" => missing, ""highway"" => ""service"", ""lanes"" => missing, ""service"" => ""driveway"", ""width"" => missing, ""maxspeed"" => 50)",260962832,0.0,false,,,,1,0,23.66751630388569
688,954,"LINESTRING (-1.17069680334168 52.9134019979006,-1.17071764651451 52.9134012953223,-1.17111030919819 52.9133329761486)","Dict{String, Any}(""lanes:forward"" => missing, ""reverseway"" => false, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes:both_ways"" => missing, ""highway"" => ""service"", ""lanes"" => missing, ""service"" => ""driveway"", ""width"" => missing, ""maxspeed"" => 50)",260962834,0.0,false,,,,-1,0,28.89172724616351
688,1058,"LINESTRING (-1.17068783611351 52.9134640222894,-1.17063399367815 52.9134563996499,-1.17040964629461 52.9133646494387)","Dict{String, Any}(""lanes:forward"" => missing, ""reverseway"" => false, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes:both_ways"" => missing, ""highway"" => ""service"", ""lanes"" => missing, ""service"" => ""driveway"", ""width"" => missing, ""maxspeed"" => 50)",260962834,0.0,false,,,,1,0,21.941640206653478
689,548,"LINESTRING (-1.16577871246118 52.9190865541096,-1.16560124425848 52.9190547598045,-1.16542177474728 52.9190227575363,-1.16505102646861 52.9189776048379,-1.16488893384483 52.9189602697932)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Quinton Close"", ""source:name"" => ""survey"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""source"" => ""Yahoo"", ""maxspeed"" => 50)",38090819,0.0,false,,,,1,0,61.54725730131834
689,586,"LINESTRING (-1.165844971416 52.9190610154375,-1.16582607150528 52.9191380154457)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Quinton Close"", ""source:name"" => ""survey"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""source"" => ""Bing"", ""maxspeed"" => 50)",150945788,8.200813959628874,false,"LINESTRING (-1.18251732727119 52.9054755295866,-1.18251732700527 52.9054755302416)","LINESTRING (-1.18251732727119 52.9054755295866,-1.18251732700527 52.9054755302416)",8.200813959628874,1,0,8.662713089833794
689,1224,"LINESTRING (-1.1657420356525 52.9190517558782,-1.16575443571069 52.9190015558836)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Quinton Close"", ""source:name"" => ""survey"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""source"" => ""Bing"", ""maxspeed"" => 50)",150945788,0.0,false,,,,-1,0,5.64841316231437
690,160,"LINESTRING (-1.18933607644711 52.8946426512794,-1.18946311231157 52.8946417299863,-1.18958180164093 52.8946489902378,-1.18968868290601 52.8946631331108,-1.18983181602826 52.8947007886161,-1.19009252844963 52.8947924066439)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Barbury Drive"", ""source:name"" => ""OS OpenData StreetView"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""source"" => ""Yahoo"", ""maxspeed"" => 50)",29387877,0.0,false,,,,1,0,54.74028814256084
690,1159,"LINESTRING (-1.18935949099274 52.8947023699461,-1.18915893132668 52.8947615054881,-1.18841096705803 52.8949711356382)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Barbury Drive"", ""source:name"" => ""OS OpenData StreetView"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""source"" => ""Yahoo"", ""maxspeed"" => 50)",29387877,0.0,false,,,,-1,0,70.49762439145651
690,1165,"LINESTRING (-1.1892884012674 52.8946857612699,-1.18921076052489 52.89456814974,-1.1891530449837 52.8945287362991,-1.18903870777301 52.894480352007,-1.18844599365031 52.8942837764097)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Silbury Close"", ""source:name"" => ""OS OpenData StreetView"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""source"" => ""Yahoo"", ""maxspeed"" => 50)",55632835,0.0,false,,,,1,0,74.83817585925227
691,73,"LINESTRING (-1.19046528805903 52.9074864112714,-1.19051248829446 52.9072839112917)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Garrett Grove"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""maxspeed"" => 50)",103086194,0.0,false,,,,1,0,22.75777335672823
691,458,"LINESTRING (-1.19052311614913 52.9074595817684,-1.19064481606295 52.907468581762)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Garrett Grove"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""maxspeed"" => 50)",29350440,2.7879273983109956,false,"LINESTRING (-1.18251769526071 52.905475425353,-1.18251769587201 52.9054754253803)","LINESTRING (-1.18251769526071 52.905475425353,-1.18251769587201 52.9054754253803)",2.7879273983109956,1,0,8.249080767882875
691,702,"LINESTRING (-1.1905191368836 52.9075222191632,-1.19038303678533 52.9075259191659)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Garrett Grove"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""maxspeed"" => 50)",29350440,0.0,false,,,,-1,0,9.166147356978268
692,98,"LINESTRING (-1.18050676575348 52.8956537500419,-1.18029636576306 52.895786650108)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""lanes:forward"" => missing, ""name"" => ""Thistledown Road"", ""source:name"" => ""survey"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""source"" => ""Yahoo"", ""maxspeed"" => 50)",29387508,0.0,false,,,,-1,0,20.47514531276969
692,1366,"LINESTRING (-1.1804279735671 52.8956128276786,-1.18054903226521 52.8955176252897,-1.18080546354871 52.8952827622749,-1.18098952506911 52.895099601236,-1.18123704986739 52.8948751161845,-1.18138577365446 52.8947364805735,-1.18156927581495 52.8945654787196)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""lanes:forward"" => missing, ""name"" => ""Thistledown Road"", ""source:name"" => ""survey"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""source"" => ""Yahoo"", ""maxspeed"" => 50)",29387508,0.0,false,,,,1,0,139.63948939365727
692,1618,"LINESTRING (-1.18044051626787 52.8956582348056,-1.17985957953534 52.8954259392278,-1.17972191796001 52.8954004206285,-1.17956008240219 52.8954246301723,-1.17941981246808 52.8954806424034,-1.17915871953487 52.8955723667422,-1.17888683183713 52.895632960051,-1.17852357604624 52.8956483803149,-1.17818093168805 52.8956240361402)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Spring Green"", ""source:name"" => ""survey"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""source"" => ""Yahoo"", ""maxspeed"" => 50)",29387636,0.0,false,,,,1,0,166.63900677413315
693,505,"LINESTRING (-1.17524844791046 52.913722440611,-1.17570824789697 52.9134524407503)","Dict{String, Any}(""lanes:forward"" => missing, ""reverseway"" => false, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes:both_ways"" => missing, ""highway"" => ""service"", ""lanes"" => missing, ""maxspeed"" => 50, ""width"" => missing, ""surface"" => ""concrete"")",222023827,0.0,false,,,,-1,0,43.12258554587056
693,1007,"LINESTRING (-1.17524861627198 52.9137676578184,-1.17498517127831 52.9136143479501,-1.17415830542376 52.9131410521046,-1.17395296197559 52.9130100745634,-1.17382052814715 52.9129043908738)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Greencroft"", ""source:name"" => ""survey"", ""reverseway"" => false, ""highway"" => ""residential"", ""sidewalk"" => ""both"", ""width"" => missing, ""cycleway:both"" => ""no"", ""source"" => ""Yahoo"", ""source:maxspeed"" => ""survey"", ""maxspeed"" => 32)",1063032797,0.0,false,,,,-1,0,136.04073604368253
693,1236,"LINESTRING (-1.17531945038134 52.913721592987,-1.17568255348681 52.9139185743303,-1.17574253325496 52.9139535709409)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Greencroft"", ""source:name"" => ""survey"", ""reverseway"" => false, ""highway"" => ""residential"", ""sidewalk"" => ""both"", ""width"" => missing, ""cycleway:both"" => ""no"", ""source"" => ""Yahoo"", ""source:maxspeed"" => ""survey"", ""maxspeed"" => 32)",1063032797,2.303056801732379,false,"LINESTRING (-1.18251747198812 52.9054754828451,-1.18251747236681 52.9054754829693)","LINESTRING (-1.18251747198812 52.9054754828451,-1.18251747236681 52.9054754829693)",2.303056801732379,1,0,38.428150570678135
694,171,"LINESTRING (-1.19416860778007 52.9014597174752,-1.19423451132045 52.9013601122915,-1.19438199600998 52.9011374357812,-1.19445507723808 52.9010264644729)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""lanes:forward"" => missing, ""name"" => ""Nobel Road"", ""source:name"" => ""survey"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""source"" => ""Yahoo"", ""maxspeed"" => 32)",29420289,0.0,false,,,,-1,0,51.92503364318494
694,806,"LINESTRING (-1.19426620201472 52.9014814224623,-1.19417040218819 52.9016537225018)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""lanes:forward"" => missing, ""name"" => ""Nobel Road"", ""source:name"" => ""survey"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""source"" => ""Yahoo"", ""maxspeed"" => 32)",29420289,8.160918809487026,false,"LINESTRING (-1.1825177493198 52.9054753719873,-1.18251774874539 52.905475372612)","LINESTRING (-1.1825177493198 52.9054753719873,-1.18251774874539 52.905475372612)",8.160918809487026,1,0,20.228929784147272
694,1273,"LINESTRING (-1.19419877202219 52.9015008789776,-1.19356949249087 52.90135939127,-1.19338673993221 52.901311563461)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Medawar Close"", ""source:name"" => ""survey"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""source"" => ""Yahoo"", ""maxspeed"" => 50)",29420338,0.0,false,,,,1,0,58.57674782970366
695,100,"LINESTRING (-1.17911483966861 52.8925544527614,-1.17913362520061 52.8924127620636,-1.17914226300095 52.892235989069,-1.17923759450088 52.8921104625544,-1.1793934840628 52.891985044621,-1.17972288682907 52.8918752773612,-1.18009461158786 52.8918908918182,-1.18058483668354 52.8919635288907,-1.18117897426516 52.8920882355746,-1.18141274552194 52.8922345317764,-1.18158562277091 52.8924691292753,-1.1815769635326 52.8926724207893,-1.18149562025611 52.8928993205504)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Manesty Crescent"", ""source:name"" => ""survey"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""source"" => ""Yahoo"", ""maxspeed"" => 50)",29387675,4.20143610790693,false,"LINESTRING (-1.18251753296861 52.9054752853755,-1.18251753354558 52.9054752852592,-1.18251753381396 52.905475285266)","LINESTRING (-1.18251753296861 52.9054752853755,-1.18251753354558 52.9054752852592,-1.18251753381396 52.905475285266)",4.20143610790693,-1,0,294.71336632500527
695,671,"LINESTRING (-1.17913253126281 52.8925240006824,-1.17989053074849 52.8926188006157)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""lanes:forward"" => missing, ""name"" => ""Summerwood Lane"", ""source:name"" => ""survey"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""source"" => ""Yahoo"", ""maxspeed"" => 50)",692559111,0.0,false,,,,-1,0,52.09558995095683
695,973,"LINESTRING (-1.17911562390978 52.8925860136929,-1.17874539979253 52.892558350996,-1.17850921065877 52.8925583509963,-1.17825668936959 52.8925790656296)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""lanes:forward"" => missing, ""name"" => ""Summerwood Lane"", ""source:name"" => ""survey"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""source"" => ""Yahoo"", ""maxspeed"" => 50)",692559111,0.0,false,,,,1,0,58.15458452622821
696,1068,"LINESTRING (-1.17162773773169 52.9182274319827,-1.17200333882208 52.9180798315914,-1.17285594123553 52.9177448163761,-1.17374542858493 52.9174227538288,-1.17411021494448 52.9172445105001,-1.17452524353391 52.9170072240383,-1.17483214922274 52.9167807694987)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => true, ""lanes"" => 2, ""operator:wikidata"" => ""Q5760006"", ""name"" => ""Remembrance Way"", ""operator:wikipedia"" => ""en:National Highways"", ""shoulder"" => ""no"", ""lanes:forward"" => missing, ""national_highways:area"" => ""7"", ""alt_name"" => ""Clifton Lane"", ""source:name"" => ""OS OpenData StreetView"", ""ref"" => ""A453"", ""lit"" => ""yes"", ""reverseway"" => false, ""highway"" => ""trunk"", ""sidewalk"" => ""left"", ""operator"" => ""National Highways"", ""width"" => missing, ""maxspeed"" => 64)",912582568,0.0,false,,,,1,0,270.8393127995374
697,16,"LINESTRING (-1.17974920340899 52.9058683237389,-1.18020445788875 52.9059166927161,-1.18027752457337 52.9059060796708,-1.18055181903916 52.9059447716224)","Dict{String, Any}(""lanes:forward"" => missing, ""reverseway"" => false, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes:both_ways"" => missing, ""highway"" => ""service"", ""lanes"" => missing, ""maxspeed"" => 50, ""width"" => missing)",945535064,13.989731532251993,false,"LINESTRING (-1.18251753507843 52.9054754110738,-1.18251753812204 52.9054754112693)","LINESTRING (-1.18251753507843 52.9054754110738,-1.18251753812204 52.9054754112693)",13.989731532251993,-1,0,55.10733414342616
