geometry,id
"POLYGON ((-1.16993659675389 52.9053678764647,-1.17004940628899 52.9053776533137,-1.1700494189356 52.9053776611328,-1.17004941737388 52.905377662729,-1.17004941889999 52.9053776634503,-1.17002591739769 52.9054795201792,-1.17016911957175 52.9054931039619,-1.17016913203514 52.9054931118224,-1.17016913040799 52.9054931134731,-1.1701691319552 52.9054931142158,-1.17015081889978 52.9055645415745,-1.17015080975912 52.9055645485348,-1.16967228100175 52.9056809242879,-1.16967227348599 52.9056809248578,-1.16941663944827 52.9056602616866,-1.16941662667079 52.905660253898,-1.16941662826894 52.9056602522557,-1.16941662670354 52.9056602515138,-1.1694580527666 52.9054842589879,-1.16945806193453 52.9054842519172,-1.16993658909869 52.905367877023,-1.16993659675389 52.9053678764647))",4301587
"POLYGON ((-1.16956613302547 52.9052259619845,-1.16956613439737 52.905225962561,-1.16956084871023 52.9053469226601,-1.16956083939928 52.9053469307597,-1.16907324086336 52.9054655099976,-1.16907323491528 52.9054655106434,-1.16896770505853 52.9054637845643,-1.16896769083205 52.9054637771699,-1.16896769197512 52.9054637759207,-1.16896769060323 52.9054637753442,-1.16897297766298 52.9053428152645,-1.16897298697404 52.905342807165,-1.16946058440596 52.905224228336,-1.169460590354 52.9052242276901,-1.16956611994202 52.905225953341,-1.16956613416853 52.9052259607353,-1.16956613302547 52.9052259619845))",4301588
"POLYGON ((-1.16955935346459 52.9053861951921,-1.16955935481538 52.9053861957529,-1.16955626371245 52.9055090592972,-1.169556254398 52.9055090674974,-1.16903443635942 52.9056359679863,-1.16903443057858 52.9056359686343,-1.16892888632125 52.9056349609607,-1.16892887194247 52.9056349536139,-1.16892887304594 52.9056349524,-1.16892887169517 52.9056349518391,-1.16893196518179 52.9055120888501,-1.16893197449637 52.90551208065,-1.16945379134567 52.9053851806083,-1.16945379712634 52.9053851799603,-1.16955934018913 52.9053861866314,-1.16955935456805 52.9053861939781,-1.16955935346459 52.9053861951921))",4301589
"POLYGON ((-1.16897062793044 52.9057188912888,-1.16897062221244 52.9057188919373,-1.16855734334945 52.9057160023115,-1.16855732891362 52.9057159949827,-1.16855733000542 52.9057159937787,-1.16855732865985 52.9057159932221,-1.1685585239539 52.9056535251981,-1.1685585332693 52.9056535169651,-1.16892851226276 52.9055635441572,-1.16892851798074 52.9055635435087,-1.16934179511388 52.9055664318517,-1.1693418095498 52.9055664391803,-1.16934180845804 52.9055664403844,-1.1693418098036 52.905566440941,-1.16934061594258 52.9056289089655,-1.16934060662733 52.9056289171986,-1.16897062793044 52.9057188912888))",4301590
"POLYGON ((-1.16974081693569 52.9059025706658,-1.16974081853244 52.9059025690421,-1.16974081699779 52.9059025683102,-1.16975613380837 52.9058401992106,-1.1697561429634 52.9058401921936,-1.17010761754884 52.9057547156437,-1.17010762533634 52.9057547150973,-1.17030799186556 52.9057731931479,-1.17030800438795 52.9057732009952,-1.17030800279126 52.9057732026189,-1.17030800432589 52.9057732033507,-1.17029268894859 52.9058355730118,-1.17029267979363 52.905835580029,-1.16994120491788 52.9059210571251,-1.1699411971303 52.9059210576715,-1.16974082945796 52.9059025785132,-1.16974081693569 52.9059025706658))",4301591
"POLYGON ((-1.1707822126742 52.9058166044444,-1.17078221419362 52.905816605166,-1.17076766957083 52.9058775411686,-1.1707676604072 52.9058775482219,-1.17035486493994 52.9059779398863,-1.17035485716622 52.905977940434,-1.16994817936973 52.9059406725513,-1.16994816683436 52.9059406647068,-1.16994816845125 52.9059406630618,-1.16994816690217 52.9059406623207,-1.16996345774202 52.9058796412576,-1.1699634668905 52.9058796342668,-1.17037626232787 52.9057792439606,-1.17037627011054 52.9057792434137,-1.17078220171959 52.9058165949989,-1.17078221424663 52.9058166028451,-1.1707822126742 52.9058166044444))",4301592
"POLYGON ((-1.16933206754302 52.905949937141,-1.16986923611331 52.9058193029114,-1.16986924199996 52.9058193022645,-1.16997403496946 52.9058207532,-1.16997404925224 52.9058207605769,-1.16997404812134 52.9058207618158,-1.16997404948791 52.9058207623878,-1.16996468005947 52.9060699720308,-1.1699646707471 52.9060699801634,-1.16942749936307 52.9062006148188,-1.16942749347637 52.9062006154656,-1.16932270020963 52.9061991640646,-1.16932268592683 52.9061991566876,-1.16932268705775 52.9061991554487,-1.16932268569119 52.9061991548767,-1.16933205823054 52.9059499452735,-1.16933206754302 52.905949937141))",4301593
"POLYGON ((-1.16855672163901 52.9059702185465,-1.16855672270809 52.9059702173675,-1.16855672138466 52.9059702168225,-1.16855754030796 52.9059041510835,-1.16855754962399 52.9059041428139,-1.16892325352493 52.9058152101676,-1.16892325924294 52.9058152095191,-1.16933817400482 52.9058181092231,-1.16933818844082 52.9058181165517,-1.16933818732628 52.9058181177809,-1.1693381886938 52.905818118349,-1.16933648009815 52.9058841786692,-1.16933647078367 52.9058841868656,-1.16897076714782 52.9059731207828,-1.16897076142974 52.9059731214313,-1.16855673607489 52.9059702258752,-1.16855672163901 52.9059702185465))",4301594
"POLYGON ((-1.16896303305879 52.9062152121442,-1.16896303418926 52.9062152109058,-1.16896303282312 52.906215210334,-1.16896758679838 52.9060937056912,-1.16896759611098 52.9060936975579,-1.16943274651312 52.905980579676,-1.16943275239983 52.9059805790292,-1.16953754626767 52.9059820305011,-1.16953756055039 52.9059820378781,-1.16953755941995 52.9059820391165,-1.16953756078607 52.9059820396882,-1.16953300812419 52.9061035438054,-1.1695329988117 52.9061035519388,-1.16906784735344 52.9062166702107,-1.16906784146683 52.9062166708575,-1.16896304734161 52.9062152195212,-1.16896303305879 52.9062152121442))",4301595
"POLYGON ((-1.16852873626021 52.905246151282,-1.16852873633382 52.9052461510789,-1.1685317349253 52.9052448236615,-1.16853173815924 52.9052448225749,-1.16884985308177 52.9051674616981,-1.16884986909685 52.9051674636566,-1.16892263083823 52.9052111213054,-1.16892263049292 52.9052111223376,-1.16892263282681 52.9052111227831,-1.16892263072862 52.9052111341271,-1.16877752316572 52.9052964175251,-1.16877751835243 52.9052964194185,-1.16845940235647 52.9053737801,-1.16845938602489 52.9053737779456,-1.16838741141571 52.9053278782004,-1.16838741174807 52.9053278772794,-1.16838740971065 52.9053278768877,-1.16838741192917 52.9053278655236,-1.16852873484171 52.905246151835,-1.16852873626021 52.905246151282))",4301596
"POLYGON ((-1.16864874326132 52.9052667425334,-1.16864874399633 52.9052667427729,-1.16866983913413 52.9053298158832,-1.16866983011269 52.9053298260012,-1.16830335988332 52.9054189450988,-1.16830335721713 52.9054189455776,-1.16810068858405 52.9054431473435,-1.16810067145694 52.9054431410862,-1.1681006719229 52.9054431405028,-1.16810067111289 52.9054431402361,-1.16808032835925 52.9053796228194,-1.16808033740464 52.9053796127741,-1.16844680775962 52.9052904943639,-1.16844681046657 52.9052904938803,-1.16864872658971 52.9052667357335,-1.16864874368196 52.9052667420076,-1.16864874326132 52.9052667425334))",4301597
"POLYGON ((-1.16786583788554 52.9054655445081,-1.16786583836895 52.9054655439069,-1.1678658375412 52.9054655436317,-1.16784624664236 52.9054015819859,-1.16784625571036 52.9054015720127,-1.16818308574832 52.9053196624152,-1.16818308868505 52.9053196619057,-1.1683827320705 52.9052981360103,-1.16838274896562 52.9052981423782,-1.16838274847832 52.9052981429812,-1.16838274930483 52.9052981432573,-1.16840161392578 52.9053612006096,-1.16840160484674 52.9053612105459,-1.16806477489854 52.9054431207624,-1.16806477207741 52.9054431212591,-1.16786585487995 52.9054655508291,-1.16786583788554 52.9054655445081))",4301598
"POLYGON ((-1.16822954391036 52.9056480906314,-1.16858883050762 52.9055607192047,-1.16858883628025 52.9055607185566,-1.16879100662659 52.9055625818117,-1.16879102101278 52.9055625891561,-1.16879101990466 52.9055625903756,-1.16879102126067 52.905562590939,-1.16878937195382 52.9056255054129,-1.16878936263935 52.9056255136073,-1.16843007590934 52.9057128856395,-1.16843007013669 52.9057128862875,-1.16822789939907 52.9057110224238,-1.16822788501293 52.9057110150793,-1.16822788612105 52.9057110138599,-1.16822788476505 52.9057110132964,-1.16822953459577 52.9056480988258,-1.16822954391036 52.9056480906314))",4301599
"POLYGON ((-1.16811827459966 52.9053277551991,-1.16811827536174 52.9053277554491,-1.16813863567766 52.9053903738974,-1.16813862664037 52.9053903839677,-1.16781886208791 52.9054681433813,-1.16781885937183 52.905468143866,-1.1676199242292 52.9054914717592,-1.16761990714481 52.9054914654812,-1.1676199076299 52.9054914648752,-1.16761990679283 52.9054914645978,-1.1676002987961 52.905428401852,-1.16760030785677 52.9054283918548,-1.16792007250772 52.905350633029,-1.16792007526562 52.9053506325394,-1.16811825799042 52.905327748356,-1.16811827503901 52.9053277546512,-1.16811827459966 52.9053277551991))",4301600
"POLYGON ((-1.16844834499372 52.9055608229363,-1.16844834632068 52.905560823481,-1.16844787111187 52.9056244650538,-1.16844786179561 52.9056244733501,-1.16809057043253 52.9057113589581,-1.1680905647945 52.905711359607,-1.1676762196467 52.9057098077275,-1.16767620513847 52.905709800422,-1.16767620621778 52.9057097992279,-1.16767620487671 52.9057097986757,-1.16767697615565 52.9056462492101,-1.16767698547181 52.9056462409391,-1.16803427712633 52.905559356574,-1.16803428275894 52.9055593559251,-1.16844833154492 52.9055608144546,-1.16844834605814 52.9055608217584,-1.16844834499372 52.9055608229363))",4301601
"POLYGON ((-1.16828142709306 52.9058880224975,-1.16858322951165 52.9058146304434,-1.16858323528367 52.9058146297954,-1.16878763614687 52.9058165082098,-1.16878765053373 52.9058165155541,-1.16878764942567 52.9058165167735,-1.16878765078169 52.9058165173369,-1.16878599249167 52.9058798811339,-1.16878598317713 52.9058798893286,-1.16848418064756 52.9059532818969,-1.16848417487546 52.9059532825449,-1.16827977367991 52.9059514030722,-1.16827975929315 52.9059513957278,-1.16827976040121 52.9059513945085,-1.16827975904521 52.905951393945,-1.16828141777843 52.9058880306922,-1.16828142709306 52.9058880224975))",4301602
"POLYGON ((-1.16741664714864 52.9058874806525,-1.16741664813806 52.905887479542,-1.16741664685423 52.9058874790277,-1.16741302522614 52.9057660969676,-1.16741303454037 52.9057660884686,-1.16787337358747 52.9056541467983,-1.16787337886607 52.9056541461507,-1.16797896414965 52.9056529975341,-1.16797897898268 52.9056530047316,-1.16797897799329 52.9056530058422,-1.1679789792771 52.9056530063565,-1.16798260308094 52.9057743884081,-1.16798259376683 52.9057743969072,-1.16752225372649 52.9058863389984,-1.16752224844785 52.905886339646,-1.16741666198165 52.9058874878501,-1.16741664714864 52.9058874806525))",4301603
"POLYGON ((-1.17279724613615 52.9063045001357,-1.17279723928357 52.9063045007502,-1.17269252424254 52.9062989176756,-1.17269251084631 52.9062989100428,-1.17269251221317 52.9062989086013,-1.17269251074188 52.9062989079421,-1.1727281282354 52.9060524871673,-1.17272813749465 52.9060524796129,-1.17321939876203 52.905932993693,-1.17321940559367 52.9059329930773,-1.17332412220639 52.9059384858125,-1.17332413562197 52.9059384934401,-1.17332413425236 52.9059384948857,-1.173324135728 52.9059384955468,-1.17328851932355 52.9061850063805,-1.17328851006433 52.9061850139351,-1.17279724613615 52.9063045001357))",4301604
"POLYGON ((-1.17387920154346 52.9061711328864,-1.17387920297531 52.9061711335099,-1.17387295249756 52.9062340156761,-1.17387294320883 52.9062340234737,-1.17350661691983 52.9063231243379,-1.17350661047751 52.9063231249709,-1.17309563770468 52.9063081312055,-1.17309562392971 52.9063081236773,-1.17309562519589 52.9063081223202,-1.17309562376403 52.9063081216967,-1.17310187568341 52.9062452395291,-1.17310188497228 52.9062452317316,-1.17346821143445 52.9061561321141,-1.17346821787675 52.9061561314811,-1.17387918903454 52.9061711240012,-1.1738792028096 52.9061711315294,-1.17387920154346 52.9061711328864))",4301605
"POLYGON ((-1.17366067622181 52.9156862911259,-1.17366067370973 52.9156862906773,-1.17366067474246 52.915686279538,-1.17372937954818 52.9156394730171,-1.1737293851197 52.9156394706443,-1.17424506370679 52.9155140686564,-1.17424507918549 52.915514070306,-1.17455286805307 52.915681072774,-1.17455286774025 52.9156810738466,-1.17455287029895 52.9156810743058,-1.17455286918811 52.9156810854619,-1.17448327221139 52.9157279760611,-1.17448326669462 52.9157279783968,-1.17396758625453 52.9158533814138,-1.173967570757 52.9158533797541,-1.17366067591324 52.9156862921787,-1.17366067622181 52.9156862911259))",4301755
"POLYGON ((-1.16901161287205 52.9061560832486,-1.16901161425205 52.9061560838306,-1.16900555152218 52.9062787468955,-1.16900554221237 52.906278754964,-1.16852648629154 52.9063952516235,-1.16852648029946 52.9063952522685,-1.16842169425642 52.9063933506963,-1.16842168006972 52.9063933432895,-1.16842168122622 52.906393342028,-1.16842167984623 52.9063933414459,-1.16842774394558 52.9062706784026,-1.1684277532555 52.9062706703342,-1.16890680806681 52.9061541740703,-1.16890681405885 52.9061541734253,-1.16901159984182 52.9061560745803,-1.16901161402853 52.906156081987,-1.16901161287205 52.9061560832486))",4301787
"POLYGON ((-1.16952436855873 52.9063610287393,-1.16952436992439 52.9063610293109,-1.1695197983979 52.906483522757,-1.1695197890853 52.9064835308911,-1.16908992127092 52.9065880677861,-1.16908991538412 52.9065880684328,-1.16898512127843 52.9065866165986,-1.1689851069956 52.9065866092216,-1.16898510812556 52.9065866079838,-1.16898510675991 52.9065866074122,-1.16898967951004 52.9064641139807,-1.16898968882274 52.9064641058466,-1.16941955565127 52.9063595693121,-1.16941956153802 52.9063595686653,-1.16952435540583 52.9063610201245,-1.16952436968868 52.9063610275015,-1.16952436855873 52.9063610287393))",4301788
"POLYGON ((-1.16865891382249 52.9064102680337,-1.169052424076 52.9063145740526,-1.1690524302801 52.9063145734123,-1.16925676556628 52.9063200465946,-1.16925677955927 52.9063200540597,-1.16925677835402 52.9063200553635,-1.16925677975704 52.906320055964,-1.16925233219806 52.9063816023988,-1.16925232289581 52.9063816103435,-1.16885881247521 52.9064773049856,-1.16885880627101 52.9064773056258,-1.16865447058423 52.9064718312328,-1.16865445659135 52.9064718237676,-1.1686544577966 52.9064718224638,-1.16865445639361 52.9064718218633,-1.16865890452012 52.9064102759783,-1.16865891382249 52.9064102680337))",4301789
"POLYGON ((-1.16933749463944 52.9066665775087,-1.16984724086312 52.9065426142421,-1.16984724687639 52.9065426135974,-1.16995946262512 52.9065447455376,-1.16995947679278 52.9065447529501,-1.16995947563982 52.9065447542069,-1.16995947701453 52.9065447547866,-1.16994854631411 52.9067667160059,-1.16994853700432 52.9067667240753,-1.16943878843906 52.9068906877716,-1.16943878252403 52.906890688418,-1.16932655749162 52.9068890051481,-1.16932654323431 52.9068889977631,-1.16932654440074 52.9068889964867,-1.16932654300391 52.9068889958977,-1.16933748532955 52.9066665855783,-1.16933749463944 52.9066665775087))",4301790
"POLYGON ((-1.16986463724967 52.9069659276908,-1.16986463054326 52.9069659283125,-1.16967522853347 52.9069569644297,-1.16967521500219 52.9069569568331,-1.16967521633378 52.9069569554209,-1.1696752148753 52.9069569547738,-1.16968394440244 52.9068891460117,-1.16968395367407 52.9068891383721,-1.17005496369609 52.9067989133365,-1.17005497040247 52.9067989127148,-1.17024437299366 52.9068078760203,-1.170244386525 52.9068078836168,-1.17024438519337 52.9068078850291,-1.17024438665191 52.9068078856762,-1.17023565682396 52.9068756944527,-1.17023564755245 52.9068757020921,-1.16986463724967 52.9069659276908))",4301791
"POLYGON ((-1.16998589682042 52.9069712079041,-1.16998589814034 52.9069712065037,-1.1699858966902 52.9069712058619,-1.16999396951016 52.9069066283319,-1.16999397878428 52.9069066206723,-1.17035866163585 52.9068179332693,-1.17035866832611 52.9068179326467,-1.17076644597307 52.9068369590725,-1.1707664595194 52.9068369666649,-1.17076645818298 52.9068369680833,-1.17076645964706 52.9068369687331,-1.17075808824689 52.9069016334878,-1.17075807897597 52.9069016411234,-1.17039339623693 52.9069903297512,-1.1703933895406 52.9069903303734,-1.16998591036107 52.9069712154982,-1.16998589682042 52.9069712079041))",4301792
"POLYGON ((-1.16950479967291 52.906529173318,-1.16950480102633 52.9065291738798,-1.1694983071051 52.9067911688506,-1.16949829779031 52.9067911770528,-1.16896733918989 52.9069202962582,-1.16896733342554 52.9069202969063,-1.16887144697744 52.9069194464155,-1.1688714325831 52.9069194390735,-1.16887143368765 52.9069194378576,-1.16887143233422 52.9069194372958,-1.16887793037656 52.9066574423549,-1.16887793969144 52.9066574341527,-1.16940889534367 52.9065283153409,-1.16940890110796 52.9065283146928,-1.16950478638311 52.9065291647601,-1.16950480077743 52.9065291721021,-1.16950479967291 52.906529173318))",4301793
